video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
hzHx7tn7UTQ,Don’t Learn Full Stack Development 🚫😲 Before Watching This (Career Truth) #arivibyguvi,2026-01-02 13:59:00+00:00,28,PT16M23S,36680,1490,94,112000,18306856,280,983,121,303.1404958677686,1,13,4,0,0,12,86,0.11627906976744186,0,0
nwbgM2vMiGM,Fullstack + AI Web Development Roadmap 2026 (No BS Guide),2026-03-10 13:30:00+00:00,27,PT39M3S,5587,272,30,86000,4429275,86,2343,54,103.46296296296296,0,13,1,0,0,10,57,0.17543859649122806,0,0
OrfTe3qwIE8,Full Stack Developer Roadmap 2026 in Tamil | Step-by-Step Guide for Beginners | Balamurugan A,2025-10-26 13:30:00+00:00,27,PT17M49S,6493,449,59,5400,189191,61,1069,189,34.354497354497354,0,13,6,1,0,15,93,0.11827956989247312,0,0
8ZzkJBwt_FE,Roadmap to become a Full Stack Developer.,2024-12-05 23:11:00+00:00,22,PT13S,341858,3566,23,14900,2743925,1682,13,514,665.0933852140078,1,23,3,0,0,7,41,0.0975609756097561,0,0
8Se_gMYORHo,Roadmap Desenvolvedor Fullstack 2026 Java e Angular,2025-10-08 21:20:00+00:00,27,PT29M6S,17258,1630,70,33300,2496138,143,1746,207,83.3719806763285,0,21,2,0,1,7,51,0.09803921568627451,0,0
-4e3ewcTupM,Web Development Roadmap 2026 (No BS Guide!),2026-03-06 16:00:00+00:00,27,PT17M4S,354538,15274,920,9610000,1093554429,2511,1024,58,6112.724137931034,1,16,4,0,0,7,43,0.16279069767441862,0,1
OSKHF0fep98,How to become Full Stack Web Developer in 2024! 💻 #coding #programming,2024-01-24 14:03:00+00:00,28,PT26S,172258,6502,41,50500,7977484,388,26,830,207.53975903614457,0,14,2,0,0,12,70,0.07142857142857142,0,1
rbgb245cUtg,The Ultimate Full stack web dev roadmap 2026,2025-11-03 11:07:00+00:00,22,PT30M36S,8212,572,177,5350,154189,52,1836,182,45.120879120879124,0,11,0,0,0,8,44,0.06818181818181818,0,0
iBYxyGavMZo,Java Full Stack Developer Roadmap 2026 | What to Learn & What to Skip,2025-12-18 04:30:00+00:00,27,PT9M17S,3147,132,18,152000,25856367,1581,557,137,22.970802919708028,0,4,3,0,0,14,69,0.13043478260869565,0,0
ZUXKG3JFszc,Become a Front-End Developer in 100 Days !,2023-09-17 08:58:00+00:00,28,PT5S,1352816,15695,168,8760,6062355,29,5,960,1409.1833333333334,1,8,6,1,0,8,42,0.11904761904761904,0,1
P_wT1ELP9NA,"Java Developer Roadmap 2025 – Skills, Topics & Subtopics to Master Java Programming",2025-09-14 17:40:00+00:00,22,PT7S,171780,2192,261,792,594240,144,7,231,743.6363636363636,1,17,6,1,1,13,83,0.10843373493975904,0,0
Nl0gulYp5qQ,Java Full Stack Developer Roadmap | How to Become a Java Full Stack Developer in 2026,2025-12-15 04:10:00+00:00,27,PT9M56S,6132,152,14,184000,29769204,1387,596,140,43.8,0,4,0,0,0,16,85,0.12941176470588237,0,0
1BjrmLILJYI,AI + Fullstack roadmap for 2026 to be job ready,2026-01-31 13:46:00+00:00,28,PT58S,27437,1121,41,467000,22296335,546,58,92,298.2282608695652,0,13,5,1,0,10,47,0.06382978723404255,0,0
JlzxQ467OrE,"MERN Stack Roadmap 2026 🔥| Full Roadmap with Skills, Tools & Jobs",2026-01-16 06:30:00+00:00,27,PT14M6S,1916,67,8,35700,5508755,1145,846,108,17.74074074074074,0,6,4,0,0,12,65,0.16923076923076924,0,0
2RjEn8WtoSs,Full Stack Developer with AI Roadmap,2025-09-27 06:37:00+00:00,22,PT31M23S,21442,1118,106,89800,6115763,175,1883,219,97.90867579908675,0,6,5,1,0,6,36,0.16666666666666666,0,0
oMlV2BhPrS4,Senior Software Engineer Roadmap 2026,2025-12-29 15:01:00+00:00,27,PT15M42S,36757,1478,29,113000,4031283,135,942,125,294.056,0,15,0,0,0,5,37,0.10810810810810811,0,0
Uato14d9Hx4,The 2026 Roadmap to Earning 30 LPA as a Full Stack Engineer,2026-03-14 15:58:00+00:00,27,PT6M31S,10824,593,179,115000,9421937,833,391,50,216.48,0,15,5,1,0,12,59,0.15254237288135594,0,0
r8gfWKd36xs,Full Stack Developer Roadmap 2026 | How To Become A Full Stack Developer In 2026 | Simplilearn,2026-04-28 15:30:00+00:00,27,PT12M15S,705,12,1,6350000,524933991,11241,735,5,141.0,0,15,1,0,0,17,94,0.13829787234042554,0,0
OeEHJgzqS1k,The Complete Backend Developer Roadmap,2024-06-11 13:00:00+00:00,27,PT8M24S,778603,21134,585,5030000,269671048,246,504,692,1125.1488439306358,1,13,1,0,0,5,38,0.13157894736842105,0,0
TDPs2zdVMoM,Full Stack Web Development Complete RoadMap for 2026 | from Basics to Advanced in #telugu,2025-09-02 10:30:00+00:00,27,PT49M28S,32303,1852,307,64600,5966674,730,2968,244,132.38934426229508,0,10,1,0,0,15,89,0.10112359550561797,0,0
b5XNNg_k6oQ,The PERFECT Software Developer Roadmap for 2026 (You Don't Need Another),2025-10-31 10:01:00+00:00,27,PT12M55S,69794,3441,218,69700,3441344,48,775,185,377.2648648648649,1,10,4,0,0,11,72,0.20833333333333334,0,0
6mYDspQ_3dA,Web Developer Roadmap in 2026,2025-12-14 18:07:00+00:00,27,PT11M18S,7276,269,25,123000,8529668,1441,678,140,51.97142857142857,0,18,6,1,1,5,29,0.10344827586206896,0,0
X6I5gcYMlZU,Android Developer Roadmap #trendingshorts #coderslife #trendingnow,2024-07-05 04:23:00+00:00,22,PT10S,398486,4142,25,6300,1181170,202,10,668,596.5359281437126,1,4,4,0,0,6,66,0.045454545454545456,0,0
2cnL0_PI5zY,FASTEST Web Developer Roadmap 2026 – AI Is Changing Everything (Must Watch),2025-12-18 15:47:00+00:00,27,PT16M14S,10552,480,38,997000,44687677,248,974,136,77.58823529411765,0,15,3,0,0,12,75,0.22666666666666666,0,0
auQAZUkRhgk,Ethical Hacking RoadMap,2025-09-12 10:41:00+00:00,22,PT7S,598995,10302,67,16700,18210337,686,7,234,2559.8076923076924,1,10,4,0,0,3,23,0.17391304347826086,0,0
ug8W0sFiVJo,Hands-On Cybersecurity and Ethical Hacking – Full Course,2026-02-11 14:37:00+00:00,27,PT3H35M45S,203172,7626,209,11600000,967581874,2227,12945,81,2508.296296296296,1,14,2,0,0,8,56,0.125,0,0
Eza8HbcQlls,CYBER-SECURITY VS ETHICAL-HACKING: A quick comparison.,2024-06-05 07:53:00+00:00,28,PT4M16S,1093,0,0,55000,3233900,199,256,698,1.5659025787965617,0,7,2,0,0,6,54,0.5555555555555556,0,0
yyTPnYfYWck,#1 Ethical Hacker Making Huge Money Scheme #tech,2025-04-12 00:01:00+00:00,27,PT50S,555171,16465,207,9220000,1382180870,912,50,387,1434.5503875968993,1,0,5,1,0,8,48,0.125,0,0
_FHYnqx2s5M,Every Step To Start Ethical Hacking Explained in 6 Minutes,2025-10-06 16:34:00+00:00,22,PT6M29S,151631,7355,100,9100,356942,61,389,209,725.5071770334928,1,16,0,0,0,10,58,0.13793103448275862,0,0
25iMrJDyIDk,Beginners Guide to Hacking (Start to  Finish),2024-12-04 22:42:00+00:00,26,PT11M45S,409986,13513,757,160000,7566692,192,705,515,796.0893203883495,1,22,2,0,1,7,45,0.1111111111111111,0,0
N6Rh0vy1emc,Don’t Study CYBERSECURITY – Just F**king Hack and Make Money!,2025-05-03 09:30:00+00:00,28,PT5M34S,353608,23778,540,53700,1924285,140,334,366,966.1420765027323,1,9,5,1,0,10,61,0.32786885245901637,0,1
BxqlZPniI0c,Ethical Hacking & Cybersecurity with this complete step-by-step roadmap.,2025-09-09 11:11:00+00:00,22,PT7S,46882,827,8,281,131736,121,7,237,197.81434599156117,0,11,1,0,0,9,72,0.041666666666666664,0,0
WYkbKzDfgqo,"What Is Ethical Hacking? Roles, Skills, and Cybersecurity",2025-09-11 11:00:00+00:00,27,PT7M23S,14285,563,21,1670000,116404163,1630,443,235,60.787234042553195,0,11,3,0,0,8,57,0.12280701754385964,1,0
XLvPpirlmEs,What Is Ethical Hacking? | Ethical Hacking In 8 Minutes | Ethical Hacking Explanation | Simplilearn,2020-04-01 14:30:00+00:00,27,PT8M29S,795143,14455,1053,6350000,524933991,11241,509,2223,357.6891587944219,1,14,2,0,0,16,99,0.12121212121212122,1,0
v7BNtpw53AA,The Complete Cybersecurity Roadmap: Land a Cybersecurity Job in 10 Months,2025-01-14 12:31:00+00:00,27,PT5M54S,636702,22239,607,5030000,269671048,246,354,475,1340.4252631578947,1,12,1,0,0,11,73,0.1095890410958904,0,0
LMbl392nYPI,I Tried 50 Cyber Security Courses. Here Are Top 5,2025-10-03 00:45:00+00:00,27,PT10M44S,116247,5356,555,300000,14366887,236,644,213,545.7605633802817,1,0,4,0,0,10,49,0.16326530612244897,0,0
rjT3vmeRy58,Cybersecurity Roadmap 2023 ! #cybersecurity,2023-09-16 13:06:00+00:00,28,PT5S,1833982,21834,123,8760,6062355,29,5,961,1908.4099895941727,1,13,5,1,0,5,43,0.046511627906976744,0,1
XJS_Jq49SPI,A Day in the Life of Cyber Security | SOC Analyst | Penetration Tester | Cyber Security Training,2024-01-03 18:30:00+00:00,28,PT26S,807747,14930,242,21900,4249832,171,26,851,949.1739130434783,1,18,2,0,1,18,96,0.14583333333333334,0,0
vLWwCprWxis,Advice for Beginners in Cyber Security,2024-07-18 14:00:00+00:00,28,PT46S,560531,19895,360,123000,8752735,243,46,654,857.0810397553516,1,14,3,0,0,6,38,0.10526315789473684,0,0
UYcn45gxgOU,Ethical Hacking vs Cyber Security | Difference between Ethical Hacking and Cyber Security | Edureka,2022-08-19 14:30:00+00:00,27,PT8M58S,11709,289,6,4440000,465475950,11848,538,1353,8.65410199556541,0,14,4,0,0,15,99,0.10101010101010101,0,0
TveXRkmX1dM,Cyber Security Roadmap #trendingshorts #trendingnow #viralvideos #cybersecurity,2024-03-18 04:01:00+00:00,22,PT11S,686258,9032,39,6300,1181170,202,11,777,883.2149292149293,1,4,0,0,0,7,79,0.0379746835443038,0,0
AU-y2LMyfPY,This Is Why Ethical Hackers Exist 💻,2025-05-25 21:00:00+00:00,22,PT21S,399388,10123,156,183000,310168613,181,21,343,1164.396501457726,1,21,6,1,1,7,35,0.17142857142857143,0,0
X-O1-l0gP5Q,Everything you NEED to know as Cybersecurity Beginner,2024-06-25 14:33:00+00:00,26,PT5M36S,178678,5312,238,86200,3787818,118,336,677,263.9261447562777,0,14,1,0,0,8,53,0.1320754716981132,0,0
mwwntU7FLhs,Cyber Security Training for Beginners #cybersecurity #hacking,2022-09-30 20:24:00+00:00,22,PT51S,334340,18960,409,21900,4249832,171,51,1311,255.02669717772693,0,20,4,0,1,7,61,0.06557377049180328,0,0
f02MVO8VjYg,Cyber Security Tools You must know #ai #coding #trending #programming #cybertools #computer #python,2025-08-30 05:09:00+00:00,22,PT7S,113391,1548,4,16700,18210337,686,7,247,459.07287449392715,1,5,5,1,0,13,99,0.04040404040404041,0,0
7wLkk7_QPXM,basics of HACKING In 8 Minutes,2024-09-07 22:10:00+00:00,26,PT8M34S,499370,22233,651,160000,7566692,192,514,603,828.1426202321725,1,22,5,1,1,6,30,0.3,0,0
EvKStfMU4Q4,The Fun Way To Learn CYBERSECURITY,2026-03-14 14:24:00+00:00,28,PT9M31S,124070,9731,156,53700,1924285,140,571,50,2481.4,1,14,5,1,0,6,34,0.5294117647058824,0,0
0j6FawA_W8o,Top 5 Programming Languages for Ethical Hacker 🕵️ #cybersecurity #viral,2024-04-12 15:45:00+00:00,27,PT19S,102176,2943,31,5560,634322,95,19,751,136.05326231691078,0,15,4,0,0,10,71,0.07042253521126761,0,0
j8IrV855cbs,🔥Salary of an Ethical Hacker in India |Ethical Hacker Salary 2026 | #shorts  #simplilearn,2024-12-21 15:30:00+00:00,27,PT39S,215658,7530,9,6350000,524933991,11241,39,498,433.04819277108436,1,15,5,1,0,14,89,0.07865168539325842,0,0
JFtrfMqlJsY,Data Science vs Cyber Security🖥️🖥️🖥️🖥️,2025-05-31 05:50:00+00:00,28,PT34S,348702,8413,99,411000,26005703,1065,34,338,1031.6627218934912,1,5,5,1,0,5,38,0.10526315789473684,0,0
qeGog4w5oUs,"FREE CYBER SECURITY, ETHICAL HACKING & CLOUD COMPUTING CLASSES",2025-03-15 18:26:00+00:00,22,PT47S,422583,14392,183,8350,624676,263,47,414,1020.731884057971,1,18,5,1,1,9,62,0.8387096774193549,0,0
VNxXegmdzbI,Break Password Using Python (For Ethical Hacking & Security) #EthicalHacking #CyberSecurity #Python,2025-02-12 18:08:00+00:00,27,PT16S,31101,414,68,151,46218,19,16,445,69.88988764044944,0,18,2,0,1,12,99,0.13131313131313133,0,0
e4XJ_H8Xa80,Ethical Hacking vs Cybersecurity 🔥 #shorts,2024-02-16 14:48:00+00:00,27,PT59S,27275,1313,17,49700,3371762,364,59,807,33.798017348203224,0,14,4,0,0,6,42,0.07142857142857142,0,0
xcdLlHShJFo,|| Difference Between Ethical Hacking V/S Cyber Security ||,2021-01-07 02:02:00+00:00,24,PT5M18S,11554,442,16,1760,130119,51,318,1943,5.946474523932064,0,2,3,0,0,9,59,0.13559322033898305,0,0
v9hZguR38lg,Ethical Hacking Complete Course Beginner To Advance | Eethical Hacking Full Course,2024-02-10 13:17:00+00:00,27,PT2H41M46S,570985,22228,712,2490000,113988278,1284,9706,813,702.3185731857319,1,13,5,1,0,12,82,0.13414634146341464,0,0
Vt_UUjG3euU,#cybersecurity #ethicalhacking #kalilinux #infosec #trending #yttrending #shorts,2026-05-02 12:30:00+00:00,27,PT1M21S,355,54,1,53400,2742817,565,81,2,177.5,0,12,5,1,0,7,80,0.0,0,0
cJvCEnMglxE,🔥Salary of Cybersecurity Expert  | Salary of Ethical Hacker | #simplilearn  #shorts,2025-01-09 15:15:00+00:00,27,PT1M17S,437796,19335,17,6350000,524933991,11241,77,479,913.9791231732777,1,15,3,0,0,12,83,0.07228915662650602,0,0
lTAcCNbJ7KE,What Are Microservices Really All About? (And When Not To Use It),2022-10-11 15:30:00+00:00,22,PT4M45S,903028,23427,320,1380000,61211397,164,285,1300,694.636923076923,1,15,1,0,0,12,65,0.18461538461538463,1,0
0WIVBifIux4,🚀 Microservices Architecture Explained — The Big Picture 💯,2026-03-29 13:16:00+00:00,22,PT20M22S,6164,225,27,53000,7659259,436,1222,35,176.11428571428573,0,13,6,1,0,9,58,0.10344827586206896,0,0
NdeTGlZ__Do,Monolithic vs Microservice Architecture: Which To Use and When?,2023-03-17 16:00:00+00:00,28,PT10M43S,177344,5270,152,74200,3619875,65,643,1143,155.15660542432195,0,16,4,0,0,9,63,0.1111111111111111,1,0
Vw6OwNToMm4,Monolithic vs Microservices Architecture in മലയാളം | When & Why is it used? | Codeeasewithanu,2025-05-29 01:30:00+00:00,28,PT14M18S,1539,84,17,7990,364875,604,858,340,4.526470588235294,0,1,3,0,0,15,93,0.06451612903225806,1,0
JNmiOw26PGg,Designing with API Gateway: Microservices Unleashed,2024-09-09 12:00:00+00:00,27,PT6M47S,27673,679,17,363000,16169453,510,407,602,45.96843853820598,0,12,0,0,0,6,51,0.13725490196078433,0,0
tiHKefWOyrY,Microservices with Databases can be challenging...,2024-05-06 08:22:00+00:00,28,PT20M52S,222618,5378,130,68000,3339080,208,1252,728,305.79395604395603,1,8,0,0,0,6,50,0.04,0,0
CIDNbzm9HhA,Microservices Architecture in 3 Minutes 🔥,2025-10-24 14:09:00+00:00,28,PT2M45S,84938,3292,48,124000,13390350,342,165,191,444.70157068062827,1,14,4,0,0,6,41,0.07317073170731707,0,0
mrcRUgHU3zM,Microservices : Breaking Down the Basics,2024-01-13 12:01:00+00:00,27,PT13M21S,28810,1164,74,530000,56039422,1027,801,842,34.21615201900237,0,12,5,1,0,6,40,0.1,0,0
CdBtNQZH8a4,What are Microservices?,2019-02-26 20:19:00+00:00,28,PT6M38S,294044,6950,128,1670000,116404163,1630,398,2623,112.10217308425467,0,20,1,0,1,3,23,0.08695652173913043,1,0
CqCDOosvZIk,.NET Microservices – Full Course for Beginners,2022-02-25 14:11:00+00:00,27,PT7H6M32S,450663,8478,200,11600000,967581874,2227,25592,1528,294.93651832460733,0,14,4,0,0,7,46,0.15217391304347827,0,0
xuH81XGWeGQ,Microservices Design Patterns | Microservices Architecture Patterns | Edureka,2019-09-27 13:11:00+00:00,27,PT31M46S,280284,4007,49,4440000,465475950,11848,1906,2411,116.25217751970136,0,13,4,0,0,9,77,0.09090909090909091,0,0
gfWr2_H39N0,What are Microservices | Microservices Architecture Training | Microservices Tutorial | Edureka,2018-03-23 14:08:00+00:00,27,PT20M19S,547633,6991,113,4440000,465475950,11848,1219,2963,184.82382720215998,0,14,4,0,0,12,95,0.08421052631578947,0,0
tuJqH3AV0e8,Microservices Full Course - Learn Microservices in 4 Hours | Microservices Tutorial | Edureka,2019-12-29 08:30:00+00:00,27,PT3H39M35S,918526,10545,712,4440000,465475950,11848,13175,2318,396.2579810181191,1,8,6,1,0,14,93,0.0967741935483871,0,0
pq9WUeKSjTM,The Ultimate Guide to Microservices - Beginner to Expert,2024-10-09 16:14:00+00:00,27,PT6M56S,9273,367,15,363000,16169453,510,416,571,16.239929947460595,0,16,2,0,0,9,56,0.10714285714285714,0,0
gOuAqRaDdHA,Event-Driven Architecture: Explained in 7 Minutes!,2023-04-14 15:00:00+00:00,28,PT7M18S,253623,6978,110,74200,3619875,65,438,1115,227.4645739910314,0,15,4,0,0,6,50,0.1,0,1
DFDbh1c9zyE,What are microservices?!?!? Let’s build one with .NET and Docker!,2021-10-18 15:00:00+00:00,28,PT22M23S,156527,4221,73,352000,31748484,2390,1343,1658,94.4071170084439,0,15,0,0,0,10,65,0.09230769230769231,1,1
cNU5vlbq7k4,Building Microservices Introduction,2023-07-08 12:38:00+00:00,28,PT9M15S,67883,844,19,2770000,379918366,2172,555,1031,65.84190106692532,0,12,5,1,0,3,35,0.08571428571428572,0,0
3WqDbU_Xnu4,What are Microservices?,2023-04-22 12:55:00+00:00,28,PT9M6S,279915,4010,95,2770000,379918366,2172,546,1108,252.6308664259928,0,12,5,1,0,3,23,0.08695652173913043,1,0
dkgxvnk8cWw,API GATEWAY and Microservices Architecture | How API Gateway act as a Single Entry Point?,2024-09-29 06:52:00+00:00,27,PT23M18S,201891,4100,186,237000,14743325,411,1398,582,346.8917525773196,1,6,6,1,0,15,89,0.2247191011235955,1,0
KSiW6lJr7O0,Why Are Software Engineers Quitting Microservices?,2025-10-01 18:00:00+00:00,28,PT17M42S,104849,3612,431,261000,17566335,590,1062,214,489.9485981308411,1,18,2,0,1,6,50,0.12,1,0
oB5ctmEwzG8,Microservices DDD Step by Step Tutorial,2025-07-10 04:39:00+00:00,27,PT1H5M50S,44574,2333,73,239000,23915697,698,3950,298,149.5771812080537,0,4,3,0,0,6,39,0.1794871794871795,0,0
iWJzmV0xRVE,Microservices Full Course [2024] | Microservices Explained | Microservices Tutorial | Edureka,2023-01-17 09:56:00+00:00,27,PT3H57M25S,83473,813,8,4440000,465475950,11848,14245,1203,69.38736492103075,0,9,1,0,0,12,93,0.08602150537634409,0,0
jdeSV0GRvwI,"🚀 🔥 Mastering Microservices: Spring boot, Spring Cloud and Keycloak In 7 Hours",2024-05-27 12:00:00+00:00,27,PT6H28M30S,411310,10061,535,77900,4966068,298,23310,707,581.7680339462518,1,12,0,0,0,13,78,0.10256410256410256,0,0
217EO1KZfH4,Learn Microservices and Kafka with an E-commerce Example | Kafka Tutorial for beginners,2025-06-19 13:00:00+00:00,28,PT1H4M45S,85582,3323,134,361000,29026386,105,3885,319,268.282131661442,0,13,3,0,0,13,87,0.08045977011494253,0,0
v_ABLktEwRU,Microservices in 60 mins | Learning Path & Interview Preparation,2024-06-05 09:15:00+00:00,27,PT59M40S,94689,3571,276,124000,13390350,342,3580,698,135.65759312320918,0,9,2,0,0,10,64,0.078125,0,0
Nw4AZs1kLAs,Introduction to .NET Microservices (.NET 8),2023-06-27 19:02:00+00:00,27,PT7H56M55S,301961,4850,215,53100,2845589,96,28615,1041,290.0682036503362,0,19,1,0,1,6,43,0.18604651162790697,0,0
d9HpacNUfHQ,Microservices Explained In 45 Seconds,2022-02-21 16:00:00+00:00,27,PT46S,65841,2513,21,203000,27078181,436,46,1532,42.97715404699739,0,16,0,0,0,5,37,0.10810810810810811,0,0
qYhRvH9tJKw,What is a MICROSERVICE ARCHITECTURE and what are its advantages?,2018-05-20 14:03:00+00:00,27,PT8M19S,821813,18519,448,732000,44154429,414,499,2905,282.8960413080895,0,14,6,1,0,10,64,0.390625,1,0
p_tTEVDagLw,What are Microservices in 1 Minute | Microservices Architecture #microservicesarchitecture,2024-01-15 11:21:00+00:00,27,PT57S,96241,2023,15,184000,29769204,1387,57,840,114.57261904761904,0,11,0,0,0,10,90,0.05555555555555555,0,0
I8cs8fJYF_w,Learn NestJS Microservices in 20 Minutes,2024-08-12 16:56:00+00:00,28,PT20M34S,69355,2315,145,30400,1121595,58,1234,629,110.26232114467409,0,16,0,0,0,6,40,0.15,0,0
ByYyk8eMG6c,.NET Microservices – Full Course for Beginners,2022-02-01 14:00:00+00:00,27,PT7H6M18S,166520,4037,209,43400,3298748,75,25578,1552,107.29381443298969,0,14,1,0,0,7,46,0.15217391304347827,0,0
UZQMUiVqpFs,Lesson 162 - Microservices Architecture,2023-06-04 21:37:00+00:00,27,PT11M55S,12034,324,23,49800,1873125,218,715,1064,11.31015037593985,0,21,6,1,1,5,39,0.07692307692307693,0,0
FDjmWxETjn8,Master Microservices & Event-Driven Architecture: Complete 6-Hour Guide for Beginners to Advanced,2024-11-09 13:30:00+00:00,27,PT6H14M48S,88772,3499,153,51700,3123025,735,22488,540,164.3925925925926,0,13,5,1,0,12,97,0.10309278350515463,0,0
oeTdlqO0gdQ,Microservices in 1 Minute,2023-01-23 12:00:00+00:00,27,PT1M,122502,4877,22,266000,24762963,839,60,1197,102.34085213032581,0,12,0,0,0,4,25,0.08,0,0
i0YqZ6MMLaE,Microservices Explained in 60 Seconds #shorts #microservices #emc,2024-08-26 12:30:00+00:00,27,PT50S,171170,12895,74,1220000,124742352,505,50,616,277.8733766233766,0,12,0,0,0,8,65,0.046153846153846156,0,0
5JzKWXLlT8M,What is MICROSERVICES & How it works?! 🤨🤔 #devops #microservices,2023-12-08 11:24:00+00:00,24,PT38S,64198,2645,29,175000,14401800,290,38,878,73.11845102505694,0,11,4,0,0,10,64,0.234375,1,1
RojKJnF_WWQ,A Beginner's Guide to Event-Driven Architecture,2024-04-29 11:07:00+00:00,28,PT37M28S,46906,1189,37,68000,3339080,208,2248,735,63.817687074829934,0,11,0,0,0,6,47,0.1276595744680851,0,0
7IFJb-uLEaI,What are MicroServices? When & Why is it used? | Monolithic vs Microservices Architecture,2024-04-21 16:58:00+00:00,27,PT9M15S,706915,18756,540,7540000,1254429032,1012,555,742,952.7156334231806,1,16,6,1,0,14,89,0.0898876404494382,1,0
C-6_Z2OoY3g,Microservices Architecture Simply Explained,2025-05-10 08:28:00+00:00,22,PT21M30S,6844,180,6,39200,3750518,160,1290,359,19.064066852367688,0,8,5,1,0,4,43,0.09302325581395349,0,0
EpyPFnjue38,Microservices vs SOA | Microservices Tutorial for Beginners | Microservices Training | Edureka,2018-03-12 14:14:00+00:00,27,PT18M40S,169238,2349,55,4440000,465475950,11848,1120,2974,56.90585070611971,0,14,0,0,0,13,94,0.10638297872340426,0,0
D5wPHwEbMgo,🏗️ Monolithic vs. Microservices Architecture | #thillaithetechie,2024-09-24 13:30:00+00:00,27,PT1M,9514,406,4,14000,1837782,242,60,586,16.235494880546074,0,13,1,0,0,7,64,0.046875,0,0
t76UMpwFNs0,Microservices in Nest.js – JavaScript Tutorial,2025-03-25 16:36:00+00:00,27,PT1H51M22S,61951,1519,50,11600000,967581874,2227,6682,404,153.34405940594058,0,16,1,0,0,6,46,0.10869565217391304,0,0
37d_PYOSKck,Micro Services Architecture | MicroServices in Telugu | Software Architecture,2023-05-12 03:30:00+00:00,27,PT4M48S,32394,862,25,546000,49643184,6297,288,1088,29.77389705882353,0,3,4,0,0,10,77,0.1038961038961039,0,0
ecuEkmFs5Vk,Master Service Discovery in Microservices | Eureka and Java Spring Boot,2024-09-21 16:06:00+00:00,27,PT8M16S,42855,1068,40,363000,16169453,510,496,589,72.75891341256367,0,16,5,1,0,11,71,0.11267605633802817,0,0
wmawYODmQU0,Microservices Interview Questions 2026 | Top Microservices Interview Questions & Answers | MindMajix,2025-02-11 12:31:00+00:00,27,PT52M20S,100070,1906,86,56100,5870142,1147,3140,447,223.8702460850112,0,12,1,0,0,13,100,0.1,0,0
p-88GN1WVs8,But What Is Cloud Native Really All About?,2023-03-06 16:30:00+00:00,22,PT7M32S,202103,6255,102,1380000,61211397,164,452,1154,175.13258232235702,0,16,0,0,0,8,42,0.19047619047619047,1,0
