video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
JVkbPyGkxKE,Autopilot vs Full Self-Driving: Worth the Upgrade?,2025-08-30 18:33:00+00:00,2,PT8M46S,89103,1172,163,52400,13486562,225,526,248,359.28629032258067,18,5,1,1,7,50,0.12,1,0,11.39755950582945,7.067319848653476,5.099866427824199,10.866680954096502,6.267200548541362,False,True,False,False,False,False,False,False,False,False,False,False,False,5.886898966301764,1.7004064807923513,0.006856477745130449,59675.05309734513,0.004016064257028112,1,0.14180076781172016,0,0,0,1
TLEuul9uAMc,Tesla FSD (Full Self Driving) in Europe - part 2,2025-06-20 16:59:00+00:00,2,PT45S,31550,267,100,272,95835,20,45,319,98.90282131661442,16,4,0,0,10,48,0.16666666666666666,0,0,10.359360563188138,5.5909869805108565,4.61512051684126,5.60947179518496,3.828641396489095,False,True,False,False,False,False,False,False,False,False,False,False,False,4.604197926663279,115.56776556776556,0.3622813967641554,4563.571428571428,0.003125,3,0.03903431992589968,0,0,0,0
4cpNGsH7siU, Tesla’yı Hackledik | FSD'yi Türkiye'de İlk Defa Kullandık!,2026-04-01 17:33:00+00:00,2,PT37M17S,527010,14829,969,2790000,995030060,1201,2237,34,15500.29411764706,17,2,0,1,8,59,0.15254237288135594,0,1,13.174976700170939,9.604407435131979,6.877296071497429,14.841552512220423,7.71333788887187,False,True,False,False,False,False,False,False,False,False,False,False,False,9.64867879088322,0.18889240541490845,0.005555658982791425,827812.0299500832,0.02857142857142857,2,6.1175549036854076,0,0,0,1
l_BeW7UeOIc,Tesla FSD saves me from an accident tonight while doing Uber,2026-05-01 23:16:00+00:00,24,PT1M31S,7090,250,135,4110,1134354,993,91,3,2363.3333333333335,23,4,0,0,11,60,0.08333333333333333,0,0,8.866581653303996,5.5254529391317835,4.912654885736052,8.321421586897879,4.5217885770490405,False,False,False,False,False,False,False,True,False,False,False,False,False,7.768251372533977,1.724641206519095,0.5748804021730317,1141.2012072434607,0.25,4,3.0753027655474683,0,0,0,1
7azOoi9Roj4,How Do I Use Full Self Driving in My New Tesla? 🤔😳,2024-08-12 18:00:00+00:00,2,PT27S,342905,5361,84,1290000,1580895261,1926,27,631,543.4310618066561,18,0,0,1,12,50,0.2,1,0,12.7452116361107,8.587092318795905,4.442651256490317,14.070153551531353,3.332204510175204,False,True,False,False,False,False,False,False,False,False,False,False,False,6.299741326105275,0.26581762339719117,0.0004212640624361191,820391.9361702128,0.0015822784810126582,1,0.2144778242101467,1,0,1,1
38RPoZt9uKc,Tesla Full Self Driving in Europe almost crosses a RED light 🙈🇳🇱🇪🇺 #tesla #fsd #teslafsd,2026-05-01 20:38:00+00:00,2,PT1M,1232,19,0,1070,340842,177,60,4,308.0,20,4,0,1,15,88,0.09090909090909091,0,0,7.117205503164344,2.995732273553991,0.0,6.976348070447749,4.110873864173311,False,True,False,False,False,False,False,False,False,False,False,False,False,5.733341276897746,1.1503267973856208,0.2875816993464052,1914.8426966292134,0.2,1,0.12155942952011078,0,0,0,1
N81aykBdv-U,How To Use Tesla's Full Self Driving for the First Time,2026-01-23 18:00:00+00:00,28,PT26M17S,84654,1650,112,157000,62104841,744,1577,102,829.9411764705883,18,4,0,1,11,55,0.16363636363636364,0,0,11.346339452562333,7.409136443920128,4.727387818712341,11.964007453736912,7.363913501405819,False,False,False,False,False,False,False,False,False,False,False,True,False,6.722559005912651,0.5391940178724977,0.005286215861495075,83362.20268456376,0.009708737864077669,1,0.5659881819257156,0,0,0,1
8NC4FN1PKg4,New Tesla model Y handles a U-turn perfectly on full self driving,2025-02-26 15:54:00+00:00,24,PT10S,1916126,11708,196,107000,66863477,3579,10,433,4425.233256351039,15,2,0,0,12,65,0.06153846153846154,0,0,14.465816519241104,9.368113055848724,5.2832037287379885,11.580593459194764,2.3978952727983707,False,False,False,False,False,False,False,True,False,False,False,False,False,8.395304220612077,17.907552265866673,0.04135693363941495,18676.948882681565,0.002304147465437788,4,5.758363358864165,1,0,1,1
Mkh6l7rJocM,Tesla Self-Driving 14 is finally smooth! First drive with 14.1.7,2025-11-13 10:19:00+00:00,24,PT24M37S,47675,1664,175,68500,25351786,2578,1477,173,275.5780346820809,10,3,0,0,10,64,0.0625,0,1,10.772183405602599,7.417580402414544,5.170483995038151,11.134603622683905,7.298445101508147,False,False,False,False,False,False,False,True,False,False,False,False,False,5.622493004226614,0.6959752412373542,0.00402297827304829,9830.083753392788,0.005747126436781609,9,0.35859769767924093,0,0,0,0
7pDPBFftPGQ,Tesla FSD Clean Merge Energy #fsd #tesla #teslafsd,2026-05-01 23:00:00+00:00,2,PT35S,12345,139,1,2180,4086981,453,35,3,4115.0,23,4,0,0,8,50,0.14,0,0,9.421087402953841,4.941642422609304,0.6931471805599453,7.687538766201629,3.58351893845611,False,True,False,False,False,False,False,False,False,False,False,False,False,8.32263709695394,5.660247592847318,1.8867491976157726,9002.160792951541,0.25,4,1.6240813392053763,0,0,0,1
Lrx7po8_Lgs,Sleeping While in Tesla Autopilot,2023-05-04 21:47:00+00:00,27,PT12S,248363,1458,81,31300,5721407,870,12,1096,226.60857664233578,21,3,0,1,5,33,0.12121212121212122,0,0,12.422650691002218,7.285506548522785,4.406719247264253,10.351405324899678,2.5649493574615367,False,False,False,False,False,False,False,False,False,False,True,False,False,5.427627384505002,7.934666624069519,0.007239659328530583,6568.779563719862,0.0009115770282588879,2,0.26240597961568096,0,0,0,0
rgmwsk0aiRE,Can A Tesla Drive Itself From Sydney To Melbourne? Full Self-Driving (Supervised),2025-09-17 09:00:00+00:00,2,PT1H7M49S,346462,6229,1779,348000,246480671,4808,4069,230,1506.3565217391304,9,2,0,0,12,81,0.16049382716049382,1,0,12.755531309803699,8.737131611781498,7.484368643286131,12.759960632315702,8.311398278436641,False,True,False,False,False,False,False,False,False,False,False,False,False,7.318112747779339,0.9955775989149457,0.004328598256151938,51254.03846953629,0.004329004329004329,10,0.5945189592094385,0,1,1,1
Mzgej1VXqDA,Tesla Full Self-Driving 14.1 First Drive!,2025-10-07 11:39:00+00:00,24,PT12M58S,115729,6037,707,68500,25351786,2578,778,210,551.0904761904762,11,1,0,0,6,41,0.14634146341463414,0,1,11.659015170842123,8.705828110266784,6.56244409369372,11.134603622683905,6.658011045870748,False,False,False,False,False,False,False,True,False,False,False,False,False,6.313711938988118,1.6894497890541744,0.008044998995496069,9830.083753392788,0.004739336492890996,8,0.7171100418175357,0,0,0,1
ynWB7ENpt7k,A Random Mum Tries Self Driving (Who’s Never Driven a Tesla),2025-12-06 04:45:00+00:00,2,PT15M26S,134506,3417,448,270000,298469783,467,926,150,896.7066666666667,4,5,1,0,11,60,0.16666666666666666,0,0,11.809371521279422,8.136810863675537,6.1070228877422545,12.506180941677357,6.831953565565855,False,True,False,False,False,False,False,False,False,False,False,False,False,6.799843363121017,0.49816852530175815,0.0033211235020117213,637755.9465811966,0.006622516556291391,15,0.35390633391844206,0,0,0,1
v1khXJAO5I4,Tesla FSD 14.3 Update - Worth The Hype?,2026-04-09 21:44:00+00:00,28,PT19M31S,114969,5378,531,140000,23408360,106,1171,25,4598.76,21,3,0,1,8,39,0.20512820512820512,1,0,11.652426503747787,8.590257762273243,6.2766434893416445,11.849404844423074,7.066466970136958,False,False,False,False,False,False,False,False,False,False,False,True,False,8.433759407203038,0.8212012771337348,0.03284805108534939,218769.71962616823,0.038461538461538464,2,3.1361786657960145,1,0,1,1
FmDbEj90YS4,Is Autonomous Driving Safer Than A Human? | Tesla FSD V14.2.2.5,2026-02-21 18:47:00+00:00,2,PT29M49S,12050,659,398,9400,1164360,154,1789,73,165.06849315068493,18,5,1,1,11,63,0.19047619047619047,1,0,9.396902923027392,6.492239835020471,5.988961416889864,9.148571345578551,7.489970898834801,False,True,False,False,False,False,False,False,False,False,False,False,False,5.112400312598192,1.2817785341984895,0.017558610057513555,7512.0,0.013513513513513514,1,0.0651481553868233,0,0,0,0
lcKZ1dL7S2Y,Tesla FSD Road Trip: 500+ Miles With ZERO Driving?,2025-10-15 18:01:00+00:00,2,PT19M17S,50490,1131,122,52400,13486562,225,1157,202,249.95049504950495,18,2,0,1,9,50,0.26,1,0,10.829550381558986,7.0317412587631285,4.812184355372417,10.866680954096502,7.05444965813294,False,True,False,False,False,False,False,False,False,False,False,False,False,5.52525568880075,0.9635312303200321,0.004769956585742733,59675.05309734513,0.0049261083743842365,1,0.0986488298262568,0,0,0,0
I22U5CHfYw0,"Tesla's Now Shows ""Full Self Driving Computer 3"", New? #shorts #teslafullselfdriving #tesla #FSD #EV",2024-11-27 13:41:00+00:00,24,PT15S,8132,26,2,24500,16220794,2632,15,524,15.51908396946565,13,2,0,0,14,100,0.13,1,0,9.003685138166775,3.295836866004329,1.0986122886681098,10.106469212026385,2.772588722239781,False,False,False,False,False,False,False,True,False,False,False,False,False,2.8045163167652207,0.3319048202114199,0.0006334061454416411,6160.575009494873,0.0019047619047619048,6,0.02019430825813586,1,0,2,0
PVda2mVkDz8,I Use FSD Supervised So Much My Steering Wheel is Collecting Dust 😂,2025-05-20 18:00:00+00:00,2,PT2M14S,491271,14856,615,1290000,1580895261,1926,134,350,1403.6314285714286,18,1,0,1,13,67,0.19402985074626866,0,0,13.10475322487786,9.606226413637353,6.423246963533519,14.070153551531353,4.90527477843843,False,True,False,False,False,False,False,False,False,False,False,False,False,7.247530218934815,0.38082993734113385,0.0010880855352603824,820391.9361702128,0.002849002849002849,1,0.5539760899793539,0,1,1,1
7bQVl0cvceY,"Tesla full self driving, will it hit the gate Pt.3? Fsd 10.11",2022-04-01 19:48:00+00:00,2,PT25S,15704,307,18,995,275592,36,25,1495,10.504347826086956,19,4,0,1,12,61,0.04918032786885246,1,0,9.661734411972747,5.730099782973574,2.9444389791664403,6.903747257584598,3.258096538021482,False,True,False,False,False,False,False,False,False,False,False,False,False,2.4427250357517054,15.76706827309237,0.010546533961934695,7448.4324324324325,0.0006684491978609625,0,0.004145787432532294,0,0,0,0
hxT7vgLPbAU,Perth Traffic vs Tesla Full Self Driving,2025-10-26 03:50:00+00:00,22,PT13M,2019,101,40,1580,316996,158,780,191,10.570680628272251,3,6,1,0,7,40,0.15,0,0,7.61085279039525,4.624972813284271,3.713572066704308,7.365812837209472,6.660575149839686,False,False,False,False,False,False,True,False,False,False,False,False,False,2.4484743664651685,1.2770398481973435,0.006686072503651013,1993.685534591195,0.005208333333333333,16,0.013848839679913098,0,0,0,0
7IiqBJaselQ,Using Tesla Full Self Driving (Supervised) Is Easier Than Driving Myself 🤯😳,2025-04-29 18:00:00+00:00,2,PT23S,221537,2638,75,1290000,1580895261,1926,23,371,597.1347708894879,18,1,0,1,12,75,0.14666666666666667,0,0,12.308349411315088,7.878155336503324,4.330733340286331,14.070153551531353,3.1780538303479458,False,True,False,False,False,False,False,False,False,False,False,False,False,6.393816097939182,0.17173397540001906,0.0004628948123989732,820391.9361702128,0.002688172043010753,1,0.2356732535582734,0,1,1,1
p5QrtF2VYwE,Tesla Model Y FSD Coast To Coast Attempt Meets Road Debris 🤦‍♂️,2025-10-04 18:46:00+00:00,2,PT11S,125750,712,90,95900,26993395,901,11,213,590.37558685446,18,5,1,1,12,63,0.20634920634920634,0,0,11.742059040216649,6.569481420414296,4.51085950651685,11.47107168834584,2.4849066497880004,False,True,False,False,False,False,False,False,False,False,False,False,False,6.382451326306702,1.3112480578930354,0.006156094168511903,29926.158536585364,0.004672897196261682,1,0.2330055829241194,0,0,0,1
vzvSd2o-wRk,Tesla Enhanced Autopilot vs FSD in Europe - Worth 3800 EUR?,2025-01-27 19:00:00+00:00,28,PT24M3S,35722,747,172,12800,1584126,57,1443,463,77.15334773218143,19,0,0,1,11,59,0.1864406779661017,1,0,10.48355001802591,6.617402977974478,5.153291594497779,9.45727857185611,7.275172319452771,False,False,False,False,False,False,False,False,False,False,False,True,False,4.358672893213994,2.79056323724709,0.006027134421699979,27312.51724137931,0.0021551724137931034,0,0.05261563620463097,0,0,0,0
VeUTE9eI824,Tesla Just Turned ON Full Self-Driving in Denmark – My Insane First Ride!,2025-12-11 20:20:00+00:00,22,PT57M41S,20200,754,234,14900,2230428,161,3461,145,139.31034482758622,20,3,0,1,13,73,0.1780821917808219,0,1,9.913487387114461,6.626717749249025,5.459585514144159,9.60918360377546,8.149601735736155,False,False,False,False,False,False,True,False,False,False,False,False,False,4.943856718015216,1.3556137172001879,0.009349060118621987,13768.074074074075,0.00684931506849315,1,0.18251299978835792,0,1,1,0
BrnhdfcnZbc,Tesla Self-Driving 14.2.2 First Drive,2025-12-23 05:11:00+00:00,24,PT8M10S,69336,1727,202,68500,25351786,2578,490,133,521.3233082706766,5,1,0,0,5,37,0.13513513513513514,0,0,11.146733953232388,7.454719949364001,5.313205979041787,11.134603622683905,6.19644412779452,False,False,False,False,False,False,False,True,False,False,False,False,False,6.258286760658819,1.012189603071488,0.007610448143394646,9830.083753392788,0.007462686567164179,14,0.6783753222859663,0,0,0,1
heG4C_W2NyQ,How Tesla Full Self Driving Actually Works,2023-02-12 20:00:00+00:00,28,PT13M47S,116548,4483,264,527000,103691556,625,827,1178,98.93718166383701,20,6,1,1,7,42,0.16666666666666666,0,0,11.666067064418515,8.40827078419205,5.579729825986222,13.174957725054906,6.71901315438526,False,False,False,False,False,False,False,False,False,False,False,True,False,4.604541805236624,0.2211532805440597,0.00018773623136168055,165641.46325878595,0.0008481764206955047,1,0.06747137889085542,0,0,0,0
1gk782yvyXY,Human Reflex Saves the Day in Tesla FSD Near-Crash!,2025-05-08 14:56:00+00:00,28,PT16S,183146,975,331,1180,259209,37,16,362,505.9281767955801,14,3,0,0,9,51,0.19607843137254902,0,1,12.118044388056427,6.883462586413092,5.805134968916488,7.074116816197362,2.833213344056216,False,False,False,False,False,False,False,False,False,False,False,True,False,6.228369330430926,155.0770533446232,0.4283896501232685,6821.289473684211,0.0027548209366391185,5,0.3450236921455724,0,0,0,1
hNpN79ijBwk,Costco Run with Tesla's Self-Driving 14.3.1,2026-04-19 20:51:00+00:00,2,PT17M45S,9624,506,82,40400,8572994,352,1065,16,601.5,20,6,1,1,6,43,0.11627906976744186,0,0,9.172119159155985,6.2285110035911835,4.418840607796598,10.606609816118151,6.97166860472579,False,True,False,False,False,False,False,False,False,False,False,False,False,6.40108766536481,0.23821192544738992,0.01488824534046187,24286.101983002834,0.058823529411764705,1,0.23739609368943715,0,0,0,1
Gx8eNXQHhus,Officially my last drive with Teslas Autopilot in Australia... time to level up. #tesla #fsd,2025-08-28 14:10:00+00:00,2,PT16S,572421,4116,138,270000,298469783,467,16,250,2289.684,14,3,0,0,15,92,0.043478260869565216,0,0,13.257631760586916,8.322880021769905,4.9344739331306915,12.506180941677357,2.833213344056216,False,True,False,False,False,False,False,False,False,False,False,False,False,7.736605741905653,2.120069925666942,0.008480279702667768,637755.9465811966,0.00398406374501992,5,0.9036775351341733,0,0,0,1
DgVJmUiL4v8,SELF-DRIVING POV: 2026 TESLA MODEL S – FULL AUTOPILOT EXPERIENCE (ASMR),2025-10-05 21:00:00+00:00,2,PT14M5S,70328,851,40,6810,3917779,588,845,212,331.7358490566038,21,6,1,1,11,71,0.7323943661971831,0,0,11.160939510517627,6.747586526829315,3.713572066704308,8.826294231241318,6.740519359606223,False,True,False,False,False,False,False,False,False,False,False,False,False,5.807348929118031,10.325649684334165,0.048705894737425315,6651.577249575552,0.004694835680751174,2,0.13092733948925436,1,0,1,1
S0NG29LceeE,Tesla can BAN you from using FSD?! 🤯 #fsd #autopilot #tesla #strikeout #model3 #modely #grok #elon,2025-08-16 18:08:00+00:00,28,PT2M3S,3765,64,12,451,209049,53,123,262,14.370229007633588,18,5,1,1,16,98,0.07142857142857142,1,1,8.233768709217097,4.174387269895637,2.5649493574615367,6.113682179832232,4.820281565605037,False,False,False,False,False,False,False,False,False,False,False,True,False,2.7324324570903573,8.329646017699115,0.0317925420522867,3871.277777777778,0.0038022813688212928,1,0.00979994729804197,0,0,0,0
qV7hQEtr3ic,Quantum Computers Just Got Much More Dangerous,2026-04-08 15:01:00+00:00,28,PT6M34S,552985,17621,1896,1770000,353925477,1134,394,27,20480.925925925927,15,2,0,0,7,46,0.15217391304347827,0,0,13.22308796372831,9.776903400426676,7.5480289699350145,14.386490669521603,5.978885764901122,False,False,False,False,False,False,False,False,False,False,False,True,False,9.927298114083873,0.3124207274459167,0.011571138053552471,311828.6140969163,0.03571428571428571,4,13.96720919218167,0,0,0,1
B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,2024-09-23 11:00:00+00:00,28,PT5M41S,780784,9795,579,532000,56966749,146,341,589,1325.609507640068,11,0,0,0,7,56,0.125,0,0,13.568055102830911,9.189729418072059,6.363028103540465,13.184400648021263,5.834810737062605,False,False,False,False,False,False,False,False,False,False,False,True,False,7.190381723988786,1.467636339029438,0.0024917425110856334,387528.90476190473,0.001694915254237288,8,0.9040150512392775,1,0,1,1
8JRJxsvJdRs,Top 15 New Quantum Computing Breakthroughs That Will Change Everything,2026-03-16 01:28:00+00:00,28,PT13M,9076,253,9,237000,24315880,800,780,50,181.52,1,0,0,0,10,70,0.12857142857142856,0,0,9.113499020526627,5.537334267018537,2.302585092994046,12.37581963951765,6.660575149839686,False,False,False,False,False,False,False,False,False,False,False,True,False,5.206859756059202,0.03829519706667904,0.0007659039413335809,30356.903870162296,0.0196078431372549,18,0.12378970666338156,1,0,1,0
AT47Er2qOgc,Google's New Quantum Computing Breakthrough Just SHOCKED THE WORLD! (Quantum Echoes),2025-10-22 23:24:00+00:00,28,PT13M52S,105318,1717,162,392000,66435947,925,832,194,542.8762886597938,23,2,0,0,11,84,0.27380952380952384,0,1,11.5647491186924,7.4489161025442,5.093750200806762,12.879019669789754,6.725033642166843,False,False,False,False,False,False,False,False,False,False,False,True,False,6.298721810442393,0.2686676819701991,0.0013848849586092734,71745.08315334773,0.005128205128205128,4,0.3702208931671503,1,1,2,1
