video_id,title,published_at,category_id,duration,view_count,like_count,comment_count
Y4gyMSCS-RE,Dholera Smart City 2026 Ground Report | 2017 से 2026 तक कितना बदला?,2026-03-07T12:30:45Z,25,PT3M25S,2612,61,3
uIz3j8TTVJE,South Africa’s $27 Billion Smart City With 43000 Homes — A New Dubai in Africa,2025-10-26T17:30:30Z,22,PT9M32S,12635,142,66
suBI8PTA4AA,Lahore Railway Station Remodeling: A Glimpse into 2026 Smart City Infrastructure!,2026-01-08T10:44:38Z,19,PT8M1S,18612,292,37
ZJLm44bglaA,Qatar's $45 Billion Smart City That's Changing Everything in 2026,2025-11-26T17:15:03Z,27,PT9M11S,3498,68,3
BXq4KjFgZpI,Dholera 2025 World Class Smart City #dholera #gujarat #narendramodi,2025-02-14T04:32:12Z,28,PT1M16S,128556,7835,195
e4NjhCgClEA,"Lahore Smart City 2026 | Machinery, Concrete Factory & Full Site Visit – Development in Action",2026-01-29T13:14:59Z,22,PT4M25S,1186,29,4
DRjXbHHcMqE,Mumbai vs Dubai – Which City Is Better? 💰🏙️ Full Comparison 2025 #shorts #trending #viral #india,2025-10-16T04:30:08Z,27,PT7S,121403,666,52
NXrk95n5Z_Y,"Abu Dhabi 2026 Explained | Infrastructure, Growth & Property Demand",2026-01-05T14:41:09Z,19,PT1M1S,111,2,0
Occa5A2bFaA,Buy a 100-yard plot in Dholera Smart City for Rs 5 lakh #Dholera #dholerasmartcity,2025-06-25T10:12:48Z,22,PT15S,235200,2167,52
OOkvpqO87Yw,Top 5 Mega Projects Transforming Northeast India #shorts #viralshorts #megaprojects,2024-03-07T02:30:09Z,28,PT57S,66608,3178,48
yXAyeJpB0sQ,Yashobhoomi Dwarka Expressway – Delhi’s New World-Class Marvel! 🇮🇳 #yashobhoomi #dwarkaexpressway,2025-10-26T07:51:28Z,28,PT19S,270596,6396,232
xC3nGE-hh8Q,This is what a Chinese city looks like in 2024! #China #Cityscape #UrbanLife 🏙️🇨🇳,2024-08-31T06:18:39Z,22,PT10S,550823,6519,84
_KIzFIgzuYQ,China’s Street Tech Looks Like 2050 🚀,2025-08-20T19:00:37Z,22,PT16S,726559,9587,216
w05H0g7dD4A,JAPAN LIVING IN 2050 🔥 #shorts #trending #japan,2024-08-23T10:10:03Z,22,PT20S,852412,9356,113
AswOstJv4iQ,Noida's Secret Transformation ! You Won't Recognize This City ! Noida Drone View | Mores,2025-04-05T11:26:15Z,22,PT6S,21199,183,7
JRRpTL37vJw,New Indian Infrastructure Telangana Hyderabad #hyderabad #telangana #india #indianarmy #indian #city,2025-03-11T13:49:43Z,22,PT15S,139758,3472,67
4_SZPb_74N0,50 Mtr Buildings in dholera smart city india,2025-03-31T12:14:12Z,25,PT36S,66467,2152,54
u25zjz6x1ow,HydroStride X 💧⚡ | Smart Eco Public Infrastructure System | Techradiance Finale 2026 🚀,2026-03-26T06:45:47Z,27,PT4M30S,60,13,0
zjfaG_YiH9g,Dholera Smart City India | Dholera Latest Update,2023-09-13T13:02:00Z,27,PT20S,290438,4166,49
